0.16917,0.093985,0.10338,0.043233,0.046992,0.020677,0.071429,0.06391,0.056391,0.0075188,0.030075,0.031955,0.090226,0.0018797,0.0075188,0.0075188,0.0018797,0.0018797,0.013158,0,0.0018797,0.0056391,0,0.0037594,0.0037594,0,0,0.0018797,0.0075188,0,0,0.0037594,0,0.0075188,0.0018797,0,0,0,0.037594,0.0037594,0.0075188,0,0,0,0.018797,0.0018797,0.0037594,0.0037594,0.0018797,0,0,0.0037594,0.0018797,0.0018797,0,0,0,0,0,0,0,0.0018797,0,0,0.0018797,0.0018797,0,0,0,0.0018797,0,0,0,0,0,0.0018797,0,0.0018797,0,0,0,0.0018797
0.17672,0.12069,0.092672,0.084052,0.064655,0.019397,0.038793,0.049569,0.045259,0.012931,0.021552,0.045259,0.096983,0.0043103,0.0021552,0.0021552,0.0021552,0.0021552,0.010776,0,0,0.0021552,0,0.0021552,0,0,0,0.0021552,0.0086207,0,0,0.0064655,0,0.0021552,0,0,0.0021552,0,0.047414,0.0021552,0.012931,0.0021552,0,0.0021552,0,0,0.0021552,0,0.0021552,0,0,0,0.0021552,0,0.0021552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064655,0,0,0,0,0,0,0,0,0
0.20614,0.11842,0.057018,0.061404,0.039474,0.026316,0.030702,0.061404,0.074561,0.013158,0.0087719,0.039474,0.12281,0.004386,0.004386,0.004386,0.004386,0,0.017544,0,0.004386,0,0,0,0,0,0,0,0,0,0,0,0,0.004386,0,0,0,0,0.048246,0.004386,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1771,0.076923,0.062612,0.06619,0.060823,0.0089445,0.042934,0.080501,0.094812,0.023256,0.017889,0.019678,0.09839,0.0035778,0.0017889,0.0017889,0.0035778,0.0017889,0.0035778,0.0017889,0.0017889,0.0053667,0,0,0.0035778,0,0,0,0.0017889,0.0035778,0.0017889,0.0017889,0,0.0035778,0,0.0017889,0.0035778,0.0017889,0.037567,0,0.019678,0,0,0.0017889,0,0,0.0017889,0,0.0017889,0.033989,0,0.0035778,0,0,0.0035778,0,0.0053667,0,0.0017889,0,0,0,0,0,0,0,0,0,0,0.0017889,0.0017889,0,0,0,0,0.0017889,0,0.0035778,0.0017889,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0.1,0.1,0.066667,0.13333,0,0.066667,0,0.1,0.033333,0,0.033333,0.066667,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14706,0.058824,0.058824,0,0.029412,0,0.029412,0,0.20588,0,0.058824,0.088235,0.11765,0.029412,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0.066667,0.04,0.04,0.026667,0.026667,0.026667,0.026667,0.10667,0.026667,0,0.053333,0.093333,0,0.013333,0,0,0.013333,0,0.013333,0,0.013333,0.013333,0,0,0,0.026667,0,0,0,0,0,0,0,0.013333,0,0,0,0.026667,0.013333,0.013333,0,0,0,0,0,0.026667,0,0,0,0,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,0.04,0.013333,0,0,0,0,0,0,0,0.04,0.013333,0,0,0
0.33333,0,0,0.16667,0,0,0.16667,0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,0.33333,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0.2,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19368,0.083004,0.063241,0.090909,0.075099,0.0039526,0.031621,0.051383,0.075099,0.011858,0.01581,0.027668,0.083004,0.0079051,0.0039526,0.0039526,0,0,0.0039526,0,0.0039526,0.0039526,0,0,0,0,0,0.0039526,0,0.0039526,0,0,0.0039526,0,0,0,0.0039526,0.0039526,0.019763,0.0039526,0.0039526,0,0,0,0,0.079051,0,0,0,0.0039526,0,0.0039526,0.0039526,0,0,0,0.0039526,0,0,0,0,0.0039526,0.0039526,0,0.0039526,0,0,0,0,0,0.0039526,0,0.0039526,0,0,0,0,0,0.0039526,0,0,0
0.14815,0.12346,0.074074,0.061728,0.061728,0,0.024691,0.08642,0.098765,0,0.012346,0.049383,0.098765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012346,0,0,0,0,0,0,0,0,0,0,0.049383,0.024691,0.024691,0,0,0,0,0.049383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17343,0.092251,0.051661,0.073801,0.051661,0.01845,0.062731,0.099631,0.084871,0.00369,0.02214,0.02952,0.10332,0,0.00369,0,0.0073801,0.00369,0.0073801,0,0,0,0,0.00369,0,0,0,0,0,0,0,0,0,0.00369,0,0,0,0.01107,0.04059,0,0.01107,0,0.02583,0,0,0,0,0,0,0,0,0,0.00369,0.00369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073801,0,0,0
0.17757,0.084112,0.074766,0.056075,0.065421,0.0046729,0.037383,0.079439,0.098131,0,0.018692,0.023364,0.12617,0,0,0,0,0,0.0093458,0,0,0.0046729,0.0046729,0,0.0046729,0.0046729,0,0,0,0,0.0046729,0.0046729,0,0.0046729,0,0,0.0046729,0.037383,0.028037,0.0046729,0.014019,0,0.018692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175,0.075,0.0625,0.0875,0.025,0.0125,0.0375,0.0875,0.1,0.025,0.025,0.05,0.1125,0,0.0125,0.0125,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.0125,0,0,0
0.16,0.16,0.08,0.04,0,0,0.04,0.16,0.12,0,0.04,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0
0.17813,0.11875,0.071875,0.05,0.040625,0.01875,0.06875,0.075,0.065625,0.0125,0.021875,0.0375,0.090625,0.003125,0.003125,0,0,0.003125,0.009375,0,0.003125,0.003125,0.003125,0.003125,0,0.003125,0,0.009375,0,0,0,0,0,0,0,0.003125,0,0,0.025,0.003125,0.015625,0,0,0,0,0,0,0,0,0,0,0.00625,0.0125,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0.003125,0,0.00625,0,0.021875,0,0,0,0.003125,0,0,0,0.003125,0,0,0
0.17391,0.10628,0.072464,0.05314,0.048309,0.033816,0.05314,0.05314,0.043478,0,0.038647,0.033816,0.082126,0,0,0,0,0,0.028986,0,0,0,0,0.0048309,0.0048309,0,0.033816,0,0.0048309,0,0,0.0048309,0.0048309,0.0048309,0,0.024155,0,0,0.033816,0.0096618,0.0048309,0,0,0.0048309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048309,0,0,0,0,0,0.0048309,0,0,0,0,0.0048309,0.014493,0,0,0,0,0.0048309,0,0,0,0,0.0048309,0
0.23729,0.20339,0.033898,0.11864,0.15254,0,0.033898,0,0.016949,0,0.016949,0,0.10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016949,0,0,0,0,0
0.25,0.25,0.083333,0.083333,0,0,0.16667,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0.1,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,0.090909,0,0,0.090909,0.18182,0,0.090909,0.090909,0,0,0,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2029,0.11594,0.028986,0.086957,0.043478,0.014493,0.057971,0.10145,0.086957,0.014493,0.014493,0.014493,0.072464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057971,0,0.028986,0,0,0,0,0.028986,0,0,0,0,0,0,0,0,0,0,0,0,0.028986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.1,0.05,0.05,0.1,0,0,0.05,0.05,0,0.1,0,0.1,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11111,0.22222,0.11111,0,0.11111,0.11111,0.11111,0.11111,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1875,0.125,0.125,0,0,0,0.0625,0,0.0625,0,0.0625,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18519,0.08642,0.061728,0.037037,0.049383,0.024691,0.049383,0.012346,0.074074,0.012346,0.049383,0.08642,0.08642,0.024691,0,0.012346,0.012346,0,0.012346,0.012346,0.012346,0,0,0.037037,0,0,0,0,0,0,0.012346,0,0,0,0.012346,0,0,0.012346,0.012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012346,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17647,0.11765,0.029412,0.029412,0.058824,0,0.029412,0,0.058824,0,0.029412,0.029412,0.088235,0,0,0,0,0,0.029412,0,0,0,0,0.029412,0,0,0,0,0.029412,0,0,0,0.029412,0,0,0,0,0,0.029412,0.029412,0.058824,0.029412,0.029412,0.029412,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1875,0.10417,0.10417,0.0625,0.041667,0.03125,0.010417,0.041667,0.020833,0.010417,0.010417,0.03125,0.09375,0.03125,0,0,0.010417,0,0,0,0.010417,0,0.010417,0.020833,0,0,0.010417,0.010417,0.010417,0,0,0,0,0,0,0,0.010417,0,0.0625,0,0.03125,0,0,0,0,0,0,0,0,0,0,0.010417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833
0.12,0.16,0,0.08,0.12,0,0,0.04,0.08,0,0.08,0.04,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0.16667,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22222,0.22222,0.11111,0,0,0,0.22222,0.11111,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19149,0.12766,0.042553,0.021277,0,0,0.085106,0.085106,0.14894,0,0.021277,0.021277,0.10638,0,0,0,0,0,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06383,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22222,0.18519,0.037037,0,0.037037,0.037037,0.037037,0.11111,0,0,0.037037,0.037037,0.14815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18857,0.091429,0.08,0.074286,0.091429,0.0057143,0.022857,0.10857,0.068571,0.0057143,0.0057143,0.017143,0.10857,0.0057143,0,0,0,0,0.028571,0.0057143,0,0,0.0057143,0,0,0,0.0057143,0,0,0,0.0057143,0.0057143,0.0057143,0,0,0,0.0057143,0,0,0,0,0.0057143,0.0057143,0,0,0.0057143,0.011429,0,0,0,0,0,0,0,0,0.017143,0,0,0.0057143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057143,0,0,0,0
0.17978,0.13483,0.044944,0.033708,0.044944,0,0.033708,0.078652,0.033708,0,0.011236,0,0.05618,0,0.011236,0,0.011236,0,0.044944,0,0,0.022472,0,0,0,0,0.011236,0,0,0.011236,0,0,0,0,0,0,0,0,0.044944,0.011236,0.022472,0,0.033708,0,0.011236,0,0,0,0,0,0,0,0.033708,0,0,0.078652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21429,0.21429,0.21429,0.14286,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14815,0.14815,0.11111,0.074074,0.074074,0.074074,0,0,0.074074,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19714,0.11606,0.096979,0.057234,0.066773,0.015898,0.062003,0.054054,0.049285,0.0079491,0.047695,0.0063593,0.082671,0.0079491,0.009539,0.0047695,0.0047695,0.0047695,0.0015898,0.0015898,0,0.0031797,0.0031797,0.0031797,0,0,0.0047695,0.0015898,0.0015898,0.0015898,0.0015898,0,0,0.0015898,0.0015898,0,0,0,0.033386,0.0015898,0.012719,0,0.0015898,0,0.0015898,0,0,0,0,0,0,0.0031797,0,0.015898,0.0015898,0,0,0,0.0031797,0,0,0,0,0,0,0,0,0,0,0,0.0015898,0,0,0,0,0,0.0015898,0.0031797,0,0,0,0
0.23077,0.15385,0.076923,0.076923,0.076923,0.015385,0.030769,0.030769,0.076923,0,0,0.046154,0.10769,0,0,0,0,0,0.015385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015385,0,0,0,0.015385,0,0,0,0,0,0,0,0,0,0,0,0,0.030769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17606,0.10563,0.14085,0.06338,0.11972,0.014085,0.021127,0.049296,0.084507,0.021127,0.014085,0.0070423,0.084507,0,0,0.0070423,0,0,0.014085,0,0,0.0070423,0,0,0,0,0,0,0,0,0,0,0,0.0070423,0,0,0,0,0.028169,0,0.0070423,0,0,0,0,0,0,0,0.0070423,0,0,0,0,0,0,0.0070423,0,0,0.014085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16304,0.097826,0.068841,0.068841,0.076087,0.014493,0.036232,0.076087,0.047101,0.025362,0.028986,0.014493,0,0,0,0,0,0.0036232,0.039855,0,0,0,0,0.0036232,0.025362,0,0,0.0036232,0.032609,0.0036232,0.014493,0.0036232,0.0036232,0,0,0.0036232,0,0,0.086957,0.0036232,0.025362,0,0.0036232,0,0,0,0,0,0,0,0,0.0036232,0,0,0.0072464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036232,0,0,0,0,0.0036232,0,0,0,0,0,0.0036232,0,0.0036232
0.15,0.15,0.05,0.05,0.1,0.05,0,0,0,0.05,0.05,0.05,0.15,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18421,0.074561,0.074561,0.087719,0.048246,0,0.048246,0.083333,0.096491,0.0087719,0.013158,0.02193,0.11404,0,0,0,0,0,0.004386,0,0,0,0,0,0.004386,0,0,0,0,0,0,0,0,0,0,0.004386,0.026316,0,0.030702,0.013158,0.017544,0.004386,0,0,0,0,0,0,0,0,0,0.004386,0,0,0.004386,0,0,0.004386,0,0,0.004386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087719,0.004386,0.004386,0,0.004386
0.18465,0.11271,0.086331,0.05036,0.045564,0.023981,0.052758,0.071942,0.067146,0.019185,0.035971,0.033573,0.098321,0.0023981,0.0095923,0,0.0047962,0.0047962,0.0023981,0,0.0047962,0.0023981,0,0.0023981,0.0023981,0,0,0.0023981,0.0071942,0.0023981,0,0.0047962,0,0.0023981,0,0.0047962,0,0,0.019185,0.0023981,0.0071942,0,0,0,0,0,0.0023981,0,0.0023981,0,0,0,0,0.0023981,0,0.0023981,0.0023981,0.0023981,0.0023981,0,0,0.0023981,0,0,0,0.0023981,0,0,0,0.0023981,0,0,0,0,0.0023981,0,0,0.0023981,0,0,0,0
0.18997,0.11854,0.074468,0.06383,0.06079,0.021277,0.036474,0.06535,0.050152,0.012158,0.048632,0.034954,0.079027,0.0045593,0.0075988,0.0045593,0.0015198,0.0015198,0.0015198,0.0015198,0,0.0015198,0.0015198,0,0.0015198,0,0,0.0045593,0.0015198,0.0030395,0.0015198,0.006079,0,0,0,0,0,0.0015198,0.036474,0.0030395,0.0091185,0.0015198,0.0015198,0.0030395,0.012158,0,0.0015198,0,0,0,0.0030395,0.0045593,0,0.0015198,0,0,0.0015198,0.0030395,0.0015198,0,0,0,0,0,0,0,0,0,0.0030395,0.0030395,0.0015198,0,0.0015198,0,0,0,0.0015198,0.0030395,0,0,0,0.0015198
0.2,0.05,0,0.05,0.1,0,0.05,0,0.1,0.05,0.1,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19342,0.08642,0.074074,0.065844,0.078189,0.024691,0.053498,0.078189,0.053498,0.020576,0.028807,0.053498,0.069959,0,0,0,0,0.0041152,0.0041152,0,0.0041152,0,0,0,0,0,0,0.0041152,0.0041152,0,0,0.0041152,0,0,0.0041152,0.0041152,0,0.024691,0.020576,0,0.0041152,0.0041152,0.012346,0,0,0,0,0,0.0041152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082305,0.0041152,0,0,0,0,0,0,0.0041152,0,0,0,0,0,0
0.17874,0.082126,0.060386,0.043478,0.041063,0.019324,0.057971,0.055556,0.062802,0.0096618,0.033816,0.036232,0.091787,0,0.0096618,0.0024155,0.0048309,0.0024155,0,0.0024155,0.0024155,0.0048309,0,0.0024155,0,0,0.0024155,0.0048309,0.0048309,0,0,0.0048309,0,0,0,0.0048309,0.0048309,0.033816,0.060386,0.0024155,0.019324,0,0,0,0,0,0,0.0024155,0,0,0,0.0072464,0,0,0.0024155,0,0,0.0048309,0.0024155,0,0,0,0,0,0,0,0.0024155,0.012077,0,0,0,0,0,0.0024155,0,0,0,0.0096618,0.0024155,0.0024155,0.0024155,0
