0.14286,0.021978,0.043956,0.043956,0.010989,0.032967,0.021978,0.076923,0.021978,0.021978,0.032967,0,0.010989,0,0.021978,0.010989,0,0.087912,0.010989,0.021978,0,0.021978,0,0,0.010989,0.010989,0.010989,0,0,0,0,0.021978,0,0.021978,0,0,0.010989,0.010989,0,0,0,0,0,0.010989,0,0,0,0,0,0,0,0.010989,0,0,0,0,0,0.010989,0,0,0,0.010989,0.010989,0.010989,0.010989,0,0,0,0.010989,0.010989,0,0,0.010989,0,0,0,0,0,0,0,0,0,0,0.010989,0.021978,0,0,0,0,0,0,0.010989,0,0,0,0,0,0.010989,0,0,0,0,0,0,0.010989,0,0,0,0,0,0,0,0.010989,0,0,0,0,0,0,0,0,0,0,0.010989,0.010989,0,0,0,0,0,0,0,0,0.010989,0,0,0.021978,0
0.1,0.05,0.016667,0.016667,0.083333,0.05,0.033333,0.033333,0,0,0.033333,0,0,0.016667,0.05,0,0.05,0.033333,0.016667,0.016667,0.016667,0.033333,0.033333,0.033333,0,0,0,0.016667,0.016667,0.066667,0,0,0,0,0,0,0,0.033333,0.016667,0.016667,0,0.016667,0,0,0,0,0,0.016667,0,0,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08871,0.024194,0.048387,0.032258,0.080645,0.040323,0.016129,0.08871,0.0080645,0.016129,0.048387,0,0,0.016129,0,0.024194,0.024194,0.080645,0,0.048387,0,0.024194,0.0080645,0.0080645,0,0,0.0080645,0,0,0.032258,0,0.0080645,0,0.0080645,0.0080645,0,0,0.0080645,0,0.0080645,0.024194,0.0080645,0,0,0,0,0.016129,0,0,0,0.0080645,0.016129,0,0,0.016129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080645,0,0,0.0080645,0,0,0,0,0,0.0080645,0.0080645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0.016129,0,0.0080645,0,0.0080645
0.08589,0.02454,0.018405,0.04908,0.006135,0.02454,0,0.11656,0,0.042945,0.08589,0.01227,0.1227,0.006135,0,0,0.006135,0.079755,0.006135,0.02454,0,0,0.006135,0,0.006135,0.042945,0,0.006135,0,0.006135,0,0,0,0.030675,0,0.006135,0.006135,0.006135,0,0,0,0.018405,0.01227,0,0.006135,0,0.006135,0,0,0,0,0.006135,0,0,0,0.01227,0,0,0,0,0,0.01227,0.030675,0.006135,0.006135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006135,0,0,0,0,0,0,0,0.006135,0,0,0,0,0,0,0.006135,0,0,0,0.01227,0,0.006135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006135,0,0,0.006135,0,0,0,0,0,0,0,0,0.006135,0,0,0,0
0.12712,0.0084746,0.0084746,0.025424,0.0084746,0.059322,0,0.09322,0,0.067797,0.084746,0.0084746,0,0,0.025424,0.016949,0,0.076271,0,0.025424,0,0.0084746,0.0084746,0.0084746,0,0,0,0,0,0,0.067797,0.0084746,0.0084746,0,0,0,0.09322,0,0,0,0,0,0,0,0,0,0.016949,0,0,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084746,0,0,0.042373,0.0084746,0,0.0084746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084746,0,0.016949,0,0,0
0.14286,0,0,0,0,0,0,0,0.14286,0.14286,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175,0,0,0,0,0.05,0,0.125,0.05,0.025,0.075,0,0.025,0.025,0,0,0,0.075,0.025,0.05,0,0,0,0.025,0.025,0.025,0,0,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.025,0,0.05,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02521,0.016807,0.033613,0.016807,0,0.033613,0.016807,0.058824,0.0084034,0.092437,0.20168,0,0.0084034,0,0.0084034,0.0084034,0.016807,0.016807,0,0.016807,0,0,0,0,0,0.0084034,0,0,0,0,0.0084034,0.0084034,0,0,0,0.0084034,0,0,0,0,0,0,0.15126,0.0084034,0,0,0.0084034,0,0,0,0.0084034,0.02521,0,0,0.0084034,0.042017,0,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084034,0,0
0.090909,0.024793,0.15702,0.024793,0.024793,0.024793,0.0082645,0.066116,0.024793,0.066116,0.057851,0,0.016529,0.016529,0.016529,0.0082645,0.016529,0.024793,0,0,0,0,0,0,0.0082645,0.024793,0,0,0,0,0,0,0,0.016529,0,0,0,0,0,0,0,0,0,0.1157,0,0,0.0082645,0,0,0,0,0.0082645,0,0,0,0,0,0,0,0,0,0,0,0.016529,0,0.0082645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016529,0,0.0082645,0.0082645,0,0,0,0,0,0,0,0,0,0.024793,0,0,0.0082645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082645,0,0,0,0,0.016529,0,0
0.042553,0.010638,0.010638,0.010638,0.021277,0.010638,0.010638,0.10638,0.021277,0.2234,0.12766,0,0.10638,0,0,0,0,0.021277,0,0,0,0,0.010638,0,0,0.010638,0,0,0.010638,0,0.010638,0,0,0,0,0,0,0,0,0.010638,0,0,0.021277,0.010638,0,0,0,0,0,0.021277,0.010638,0,0,0,0,0,0.010638,0,0,0,0.010638,0,0.010638,0.010638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058824,0,0,0,0,0,0,0.088235,0.11765,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0.029412,0,0,0.029412,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0.029412,0,0.029412,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0.088235,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0.20588,0.029412,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0
0,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14563,0.029126,0.019417,0.067961,0.0097087,0.048544,0.019417,0.12621,0.048544,0.029126,0.029126,0,0,0.0097087,0.0097087,0.0097087,0,0.058252,0.0097087,0.0097087,0,0,0,0.029126,0,0,0,0,0,0,0.0097087,0,0,0,0,0,0.0097087,0,0,0,0,0,0,0,0,0,0.0097087,0,0,0,0,0.029126,0,0,0,0,0.019417,0,0,0,0,0,0.0097087,0,0,0,0,0,0,0,0.0097087,0,0.0097087,0,0.14563,0,0,0.0097087,0,0,0,0,0,0,0,0.0097087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097087,0
0.2,0.1,0.2,0.2,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11,0.01,0.04,0.05,0.03,0.05,0.03,0.08,0.05,0.02,0.07,0,0.01,0.03,0.05,0.01,0.01,0.07,0,0.03,0,0.01,0.05,0.01,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0,0,0.01,0.02,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16154,0.0076923,0.023077,0.023077,0,0.046154,0.0076923,0.076923,0.030769,0.015385,0.069231,0,0.0076923,0.0076923,0,0.0076923,0.015385,0.084615,0,0.015385,0,0,0.13846,0,0,0.0076923,0.015385,0,0,0,0,0.0076923,0,0.0076923,0.0076923,0,0,0,0,0,0.0076923,0,0.0076923,0,0,0.0076923,0,0,0,0,0.061538,0.0076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076923,0,0,0.0076923,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021739,0.021739,0.1087,0.021739,0,0.021739,0,0.021739,0.043478,0.086957,0.086957,0.021739,0,0.021739,0.021739,0,0,0.065217,0,0.021739,0,0,0,0,0,0.021739,0,0,0,0,0.021739,0,0,0,0,0,0,0,0,0,0,0,0,0.065217,0,0.021739,0.021739,0.13043,0,0.021739,0.021739,0,0,0.021739,0,0,0.021739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.090909,0.030303,0.060606,0,0,0.090909,0.090909,0.060606,0,0,0.030303,0,0.030303,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12121,0,0,0,0.030303,0,0,0,0,0.060606,0.030303,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12121,0,0,0,0,0,0,0,0
0.1044,0.016484,0.021978,0.038462,0.0054945,0.038462,0.0054945,0.1044,0.093407,0.06044,0,0,0.18132,0,0.016484,0,0,0.06044,0,0.038462,0.0054945,0.0054945,0.0054945,0.010989,0,0.010989,0,0,0.010989,0,0.0054945,0.010989,0,0.027473,0.0054945,0,0,0.010989,0,0.0054945,0,0.010989,0.010989,0,0,0,0.021978,0,0,0,0,0,0,0,0,0,0,0,0,0.0054945,0,0,0.016484,0,0.0054945,0,0,0,0,0,0.0054945,0,0.0054945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054945,0,0,0,0,0,0,0.0054945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.094737,0.036842,0.031579,0.047368,0.031579,0.015789,0.015789,0.078947,0.036842,0.0052632,0.078947,0,0.1,0.010526,0.0052632,0.0052632,0.0052632,0.052632,0,0.021053,0.0052632,0,0.010526,0.010526,0.0052632,0.010526,0.0052632,0.0052632,0.0052632,0,0,0,0,0.047368,0.0052632,0,0,0.0052632,0.0052632,0.0052632,0.0052632,0,0.015789,0.0052632,0.0052632,0.0052632,0,0,0.0052632,0.0052632,0.0052632,0.015789,0.0052632,0,0,0.015789,0,0.0052632,0,0,0,0,0.010526,0,0,0,0.0052632,0,0,0,0,0,0,0,0,0,0,0.010526,0,0,0,0.0052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052632,0,0,0,0,0,0.0052632,0,0,0.0052632,0,0,0.010526,0,0.015789,0,0,0,0.0052632,0,0,0,0,0,0.010526,0.010526
0.19626,0.16511,0.16511,0.16822,0.16822,0.012461,0.0093458,0.028037,0,0.012461,0.015576,0,0,0,0.0062305,0,0,0.021807,0,0.0093458,0,0,0,0,0.018692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12727,0,0,0.036364,0,0.054545,0.018182,0.10909,0,0.036364,0.054545,0,0.018182,0,0.090909,0.018182,0,0.090909,0.018182,0,0,0.036364,0,0.018182,0.090909,0,0,0,0,0.036364,0,0,0,0,0,0,0,0.018182,0,0,0.018182,0,0.018182,0,0,0.018182,0,0,0,0,0,0,0,0,0.036364,0,0,0,0,0.018182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13333,0,0,0,0,0.13333,0,0.2,0,0,0.13333,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11765,0.039216,0.019608,0.019608,0.019608,0,0.058824,0.098039,0,0.078431,0.13725,0,0,0,0,0,0,0.078431,0.039216,0.078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0.019608,0
0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.1,0,0,0.2,0,0.1,0.1,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17391,0,0,0.043478,0.043478,0.086957,0.043478,0.13043,0,0,0.13043,0.043478,0,0,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0.043478,0,0,0,0,0.043478,0,0,0.043478,0,0.043478,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
